id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order
niko_MPC_antiAsteroidLuddicPathSuppressor,Satellite Customs Control,0,0,,0,,,"structure, unraidable, no_saturation_bombardment",,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.industries.niko_MPC_defenseSatelliteLuddicSuppressor,This structure represents the ability of the orbitting satellites to prevent unwanted entry from pathers.,9999
,,,,,,,,,,,,,
niko_MPC_overgrownNanoforge,Overgrown Nanoforge,0,0,,0,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeIndustry,placeholder,90
,,,,,,,,,,,,,
niko_MPC_overgrownNanoforgeDestroyDummy,nothing,10,90,,,,,,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.upgradeToDestroyStructure,placeholder....,
,,,,,,,,,,,,,
niko_MPC_overgrownNanoforgeJunk_1,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_2,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_3,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_4,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_5,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_6,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_7,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_8,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_9,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_10,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_11,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
niko_MPC_overgrownNanoforgeJunk_12,Nanoforge Growth,0,0,,,,niko_MPC_overgrownNanoforgeDestroyDummy,no_saturation_bombardment,,graphics/industry/niko_MPC_defenseSatelliteLuddicSupressor.png,data.scripts.campaign.econ.conditions.overgrownNanoforge.industries.overgrownNanoforgeJunk,placeholder,
