id,type,text1,text2,text3,notes
niko_MPC_defenseSatellite,CUSTOM,"A domain-era derelict anti-asteroid satellite, presumably placed in orbit to defend against stellar debris from falling onto the planet below.",,,
niko_MPC_defenseSatelliteBarrage,TERRAIN,"An array of defense satellites constantly watch over this area, showering anything they deem a threat with a hail of long-ranged artillery.",,,
niko_MPC_defenseSatelliteCore,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.

When exploratorium drones discover a planet, they often perform rudimentary terraforming to better increase it's chances of becoming a viable planet for the ever-growing domain. One such terraform is to prevent any space debris from falling down to earth, and these satellites are one such way of doing it. Armed to the teeth with anti-asteroid, anti-scrap, and, some may argue, anti-ship weaponry, these quite intimidating orbital bastions dominate the orbit of whatever planet they orbit, preventing any unidentified and unauthorized matter from erronously entering their sphere of influence. 

Between those that were aware of the existance of these satellite prior to the collapse, there was often a hushed whisper and quiet idea that these satellites were built for more than just point-defense duty, rationalizing this obvious nonsense - at least, that's what domain ComSec portrayed it as - with the unusual amount of heavy weaponry and layered armor for something of it's nature.
Between those that are aware of their existance now - There is a very common agreement that these things are terribly annoying, intimidating, and lucrative to control.",,,
niko_MPC_defenseSatelliteCore_swarm,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.

When exploratorium drones discover a planet, they often perform rudimentary terraforming to better increase it's chances of becoming a viable planet for the ever-growing domain. One such terraform is to prevent any space debris from falling down to earth, and these satellites are one such way of doing it. Armed to the teeth with anti-asteroid, anti-scrap, and, some may argue, anti-ship weaponry, these quite intimidating orbital bastions dominate the orbit of whatever planet they orbit, preventing any unidentified and unauthorized matter from erronously entering their sphere of influence. 

Between those that were aware of the existance of these satellite prior to the collapse, there was often a hushed whisper and quiet idea that these satellites were built for more than just point-defense duty, rationalizing this obvious nonsense - at least, that's what domain ComSec portrayed it as - with the unusual amount of heavy weaponry and layered armor for something of it's nature.
Between those that are aware of their existance now - There is a very common agreement that these things are terribly annoying, intimidating, and lucrative to control.",,,
,,,,,
MPC_omega_derelict_mothership,SHIP,"One of the legendary survey motherships, the quiet automated workhorse of the Domain exploration and colonization effort. This is in essence a von Neumann probe, as the survey motherships contain autoforge capacity to manufacture a suite of smaller survey ships and the supplies required to perform its ongoing mission. This specimen is burned and battered by its centuries of service to the Domain, a drifting forgotten hulk.

A fearsome intelligance has taken control over this instrument of science. Its weapon mounts have been upgraded, a large shield generator has been installed (of unknown make), and its hull has been reinforced by neutronium armor. Truely, a fearsome opponent.",,,
,,,,,
MPC_atlas2_kanta,SHIP,"Previously owned by a fierce pirate warlord, this once sub-par ""capital"" ship has been extensively modified to transform it into a terrifying vehicle of war, capable of glassing a small colony through firepower alone.

The Atlas-class superfreighter is a prime target of pirate attacks. A few are later found at the broken heart of a sharp spray of impact debris in some lonely orbit. Others earn a pirate's second appraising glance and are hauled off to secret shipyards. Cargo holds are ripped apart, replaced with trusses to hold weapons mounts and souped-up ammo feed lines.

This Atlas, reborn in vacuum and fire, now delivers a cargo of death from the hand of a pirate warlord.",,,
,,,,,
MPC_ramjet,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.

The ramjet-class tug is a rare sight in the sector, due to the fact that their blueprint was only ever distributed to frontier reinforcement centers. Featuring an overclocked drive stabilizer, these tugs are known for being rather expensive to run - but well worth the cost.",,,
MPC_spearHead,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.

A very rare sight in the sector, owing to it's very specific role. Mbaye-Gogol was challenged with creating a cruiser-sized ship capable of bolstering frontier patrols while helping them catch up to escortees, and they delivered, with a massively oversized drive core so powerful it can be weaponized to disable the drive field of nearby ships - an unintended effect, but quite valuable, the engineers thought.",,,
,,,,,
MPC_pickhead,SHIP,"Fragile, lacking significant firepower, and with an abysmal comms module, the pickhead is only useful for budget close-up intercepting.

The outguard defense satellite doesn't actually destroy most orbitting asteroids by itself. The pickhead interceptor is actually a mining vessel, tasked with finding mineral-rich asteroids and carefully cutting them into harvestable chunks, and turning the mundane ones into space dust.",,,
MPC_minecart,SHIP,"Slow, bulky, and with an abysmal comms module, the minecart is still frighteningly effective in close range at both point-defense and bodyblocking for it's parent vessel.

Used in tandem with the pickhead-class interceptor, the minecart is used to haul materials back to it's parent satellite for processing. The LPC features an automatic combat augment - once combat is confirmed, any new craft created will have collapsed cargo holds - significantly hampering shuttling ability and speed, but vastly improving hull integrity.",,,
,,,,,
MPC_toyol,SHIP,"A rather recent design, even for phase standards, the Toyol-class battlecruiser comes equipped with an armament frightening enough to send even a Paragon running, as well as an extremely powerful coil-array capable of sending the vessel deep into unexplored p-space for brief periods.

Having only exited the prototype stage a few cycles before the collapse, the Toyol was created in small numbers and sold to only the most wealthy of clientele. The fact one exists in the Persean sector is a wonder, to say the least.

After p-space was discovered, scientists scrambled to find a way to harness the new dimension. Soon, phase coils were created, allowing for baryonic matter to - if briefly - travel into the surface of phase space. Unfortunately, the rudimentary technology involved in such coils relegated vessels to only the ""shallow"" waters, while the Toyol's XMX-35 coils are capable of a much deeper dive into uncharted territory. Lacking any significant turbulance, deep p-space allows the vessel to exist in a state of temporal flux nearly twenty times as slow as realtime. 

The few that have ever staffed a Toyol-class ship often refer to the experience as ""traumatic"" - not due to things like bulkhead-ruptures or gravitic shifts, but instead an uncommonly cited ""whispering behind the walls"", unfound in usual p-space.",,,
MPC_omegurat,SHIP,UNKNOWN ENTRY,Unidentified Vessel,Target profile resembles a phase-enabled hull on a theoretically impossible scale; likely highly unstable. Sensors indicate capital-equivalent weapon loadout in addition to anomalous readings suggesting one or more unknown technology systems. Tactical analysis adjunct cannot determine role of unknown technology. Extreme caution advised.,
MPC_spatialBreach,SHIP_SYSTEM,"Tears through space-time to place the ship in an unfamiliar area of p-space. Effectively a low-upkeep phase cloak, albiet with limited uptime, an extended downtime, and an explosive visual effect. Spawns motes as long as the system is active; has a small chance to spawn blue motes that attack the ship.",,,
,,,,,
MPC_lockbow,SHIP,"Converted from some unpopular cargo transport design not found in the persean sector, the 'Lockbow' - and other ships like it - carry the unique designation of ""missile carrier"", a highly prized ship classification that could make any Domain commander salivate. Capable of delivering various high-yield payloads across entire star systems, the Lockbow is - if technically subpar - surely a prize worth fighting for.

Missile carriers formed a important part of the Domain's core military doctrine, able to project force over vast swaths of space without the need for an entire battlegroup to patrol the space. 
Missile carriers are foreign to the Persean sector, and that's not by accident. The only place missile carriers were used liberally were the Domain core worlds, and on the rare long range patrol by a carrier group. A missile carrier falling in the wrong hands was considered an emergency - while a battlegroup can defeat any rebellion in a standup fight, they typically sport weak defense against intra-stellar basllistic missiles capable of delivering enough energy to crack a planet.

This may be why the Lockbow is such a rare, coveted, and less-documented ship designation. It is less of a strict label, and more of a descriptor: Any lockbow is a civilian, mercenary, or otherwise sub-par ship converted around a often-misplaced missile complex. In this ones case, the missile complex used is the classic XLY-293 - quite deprecated, but still very deadly. The low-tech nature of the cargo-freighter hull creates a humorous divide, however; given its size, nearly half the ship is the original, rust-bucket frieghter, and the other half is an ultratech missile forge. It certainly doesn't make the ship easier to maintain.",,,
MPC_cruiseLauncher,WEAPON,"While typically suited for firing ISBMs across vast swaths of space, the XLY-293 missile complex also includes limited close-combat capabilities, such as a 100 gigaton nuclear warhead with a maximum speed of five thousand kilometers per hour and advanced optics. One must simply hit the switch.

test",,,
MPC_cruiseMissile,CUSTOM,"An ultra-long-range ISBM, capable of travelling extreme distances at extreme speeds and striking hostile targets before any garrison even comes into contact.

Airbursts in close proximity to hostile targets. If its headed your way, your best bet is to burn. Hard.",,,
,,,,,
MPC_superheavyDamper,SHIP_SYSTEM,"An ancient design of the damper field that was discontinued due to the fact that it was extremely inefficient and had to shut down engines to prevent interference. 

Very briefly activates an energy field that mitigates incoming damage by 90% at the cost of disabling engines, generating a significant amount of flux, and halving the fire rate of all weapons.",Defensive,"Very briefly activates an energy field that mitigates incoming damage by 90% at the cost of disabling engines, generating a significant amount of flux, and halving the fire rate of all weapons.",
MPC_overclockedTargetting,SHIP_SYSTEM,,Offensive,"Massively increases weapon range, to near-infinite levels.",
MPC_overclockedTargettingCore,SHIP_SYSTEM,,Offensive,"Massively increases weapon range, to near-infinite levels.",
MPC_acceleratedOrdnanceFeeder,SHIP_SYSTEM,Activates a highly advanced - but jamming-prone - mechanism for quickly delivering all forms of ordnance to on-board weapons. The mechanism must be re-calibrated and cooled before it can be used again.,Offensive,Provides a flux cost reduction and a brief but massive boost to the rate of fire of all weapons.,
,,,,,
MPC_deepDive,SHIP_SYSTEM,"Takes the ship deep into p-space, massively boosting timeflow as well as engine performance for a brief period. Can be exited at will for optimal strike positioning.
",Utility,"Takes the ship deep into p-space, massively boosting timeflow as well as engine performance for a brief period. Can be exited at will for optimal strike positioning.",
,,,,,
MPC_realspaceHyperspace_deep,TERRAIN,"This volume of hyperspace is particularly chaotic, hindering the performance of even hyperspace-calibrated equipment.",,,
MPC_realspaceHyperspace_storm,TERRAIN,"This volume of hyperspace is undergoing chaotic phase shifts leading to wildly fluctuating resonance cascades. Ancient and dire warnings of prolonged exposure to so-called ""hyperspace storms"" have been passed down through generations of spacers.",,,
MPC_magnetic_field_hyper,TERRAIN,"An extremely strong magnetic field which traps high energy charged particles. It's extremely difficult to get any sensor readings on a fleet lurking within, and often impossible, due to the frequency of ion storms.",,,
MPC_mesonField,TERRAIN,"A thick field of meson particles. Due to their signature enhancing nature, it's very easy to get a clear sensor reading on a fleet passing through. The effect is inverted, however, once meson concentration surpasses the Burivil threshold, and instead fleets lurking within find their sensors massively amplified and their own signature hidden.",,,
MPC_magnetarField,TERRAIN,"Naturally produced by magnetars, these magnetic fields are unfathomobly strong, capable of shredding atoms into quark cylinders. Thankfully, if one keeps their distance, they can usually avoid the worst - but magnetars typically make that difficult.",,,
MPC_missileTerrain,TERRAIN,Not displayed in-game!,,,
,,,,,
