name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Tachyon Fighter Comms,niko_MPC_tachyonFighterComms,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_tachyonFighterComms,Increases fighter engagement range by %s.,,,graphics/hullmods/integrated_point_defense_ai.png
Fundumental Point Defense Integration,niko_MPC_superPDComputer,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_superPDComputer,"Gives all small non-missile weapons the ability to automatically target incoming enemy missiles and to identify - and ignore - decoy flares. Targeting missiles takes priority over targeting enemy ships or fighters.

In addition, all point-defense weapons get the best possible target leading, regardless of combat readiness, and all damage to missiles is increased by %s. On top of this, all point-defense weapons gain a range extension of %s.",,,graphics/hullmods/integrated_point_defense_ai.png
Structural Weakness,niko_MPC_satellitePlateWeaknessRight,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_satellitePlateWeaknessRight,Armor plates will explode when these explode;.,,,graphics/hullmods/integrated_point_defense_ai.png
Structural Weakness,niko_MPC_satellitePlateWeaknessLeft,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_satellitePlateWeaknessLeft,Armor plates will explode when these explode;.,,,graphics/hullmods/integrated_point_defense_ai.png
Structural Weakness,niko_MPC_satelliteCoreStrutWeakness,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_satelliteCoreStrutWeakness,Connector module will explode when these explode;.,,,graphics/hullmods/integrated_point_defense_ai.png
No explosion damage,niko_MPC_noExplosionDamage,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_noExplosionDamage,Makes explosions do no damage.,,,graphics/hullmods/targeting_supercomputer.png
Minor Fighter Focus,niko_MPC_minorFighterFocus,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_minorFighterFocus,awfawdawd,,,graphics/hullmods/integrated_point_defense_ai.png
Gravitic Targetting Supercomputer,niko_MPC_graviticSupercomputer,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_graviticSupercomputer,Extends the range of all non-PD weapons by %s.,Extends the range of all non-PD weapons by %s.,,graphics/hullmods/targeting_supercomputer.png
Fighter Focus,niko_MPC_fighterFocus,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_fighterFocus,awfawdawd,,,graphics/hullmods/integrated_point_defense_ai.png
Structural Weakness,niko_MPC_connectorWeakness,,,,hide_in_codex,,,,TRUE,,0,0,0,0,data.hullmods.niko_MPC_connectorWeakness,Struts connected to this will explode when this explodes.,,,graphics/hullmods/integrated_point_defense_ai.png
