id,rating,detection_range,type,autoXP,xpDiscover,xpSalvage,tags,drop_value,drop_random,defFaction,defQuality,probDefenders,minStr,maxStr,maxSize,probStation,stationRole
MPC_station_corona_resist,1,1500,DISCOVERABLE,2200,500,1500,,basic:500,"ai_cores2:5,
any_hullmod_high:5,
blueprints_low:10,
package_bp:4,
rare_tech:1",,,,,,,,
,,,,,,,,,,,,,,,,,
MPC_magnetarOmegaCache,0,500,DISCOVERABLE,200,200,5000,no_debris,,"ai_cores3:0-1,
ai_cores2:15-20,
omega_weapons_small:12-13,
omega_weapons_medium:6-7,
omega_weapons_large:4-5,",,,,,,,,
,,,,,,,,,,,,,,,,,
MPC_corrupted_supply_cache,0,500,DISCOVERABLE,200,,2000,no_debris,supply:8000,,,,,,,,,
MPC_corrupted_weapons_cache,0,500,DISCOVERABLE,200,,2000,no_debris,,"omega_weapons_small:3-4,
omega_weapons_medium:1-2,
weapons2:10,
any_hullmod_low:3,
weapon_bp:3,
fighter_bp:3",,,,,,,,
MPC_corrupted_weapons_cache_low,0,500,DISCOVERABLE,200,,2000,no_debris,,"omega_weapons_small:3-4,
omega_weapons_medium:1-2,
low_weapons2:10,
any_hullmod_low:3,
weapon_bp:3,
fighter_bp:3",,,,,,,,
MPC_corrupted_weapons_cache_high,0,500,DISCOVERABLE,200,,2000,no_debris,,"omega_weapons_small:3-4,
omega_weapons_medium:1-2,
high_weapons2:10,
any_hullmod_low:3,
weapon_bp:3,
fighter_bp:3",,,,,,,,
MPC_corrupted_equipment_cache,0,500,DISCOVERABLE,200,,2000,no_debris,machinery:5000,"rare_tech:1,
ai_cores3:0-1,
ai_cores2:1-2,
ai_cores1:1-2,
omega_weapons_small:1-2,
any_hullmod_low:10,
ship_bp:2,
package_bp:1",,,,,,,,
MPC_corrupted_supply_cache_small,0,500,DISCOVERABLE,200,,1000,no_debris,supply:3000,"omega_weapons_small:1-2,",,,,,,,,
MPC_corrupted_weapons_cache_small,0,500,DISCOVERABLE,200,,1000,no_debris,,"omega_weapons_small:1-2, 
weapons1:10,
any_hullmod_low:2,
weapon_bp:1,
fighter_bp:1",,,,,,,,
MPC_corrupted_weapons_cache_small_low,0,500,DISCOVERABLE,200,,1000,no_debris,,"omega_weapons_small:1-2, 
low_weapons1:10,
any_hullmod_low:2,
weapon_bp:1,
fighter_bp:1",,,,,,,,
MPC_corrupted_weapons_cache_small_high,0,500,DISCOVERABLE,200,,1000,no_debris,,"omega_weapons_small:1-2,
high_weapons1:10,
any_hullmod_low:2,
weapon_bp:1,
fighter_bp:1",,,,,,,,
MPC_corrupted_equipment_cache_small,0,500,DISCOVERABLE,200,,1000,no_debris,machinery:1500,"rare_tech_low:3,
any_hullmod_low:5,
ship_bp:1,
package_bp:1",,,,,,,,
