fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
MPC_generalHeader,General Header,Header,General Options,,,,,
MPC_showErrorsInGame,Show Errors,Boolean,true,,"Whenever a custom error occurs, you will be notified by some text.",,,
,,,,,,,,
MPC_conditionToggleHeader,Condition Toggles,Header,Condition Toggles,,,,,
MPC_enableDefenseSatellites,Enable Defense Satellites,Boolean,true,,"If false, removes all instances of defense satellites from the sector.",,,
,,,,,,,,
MPC_satelliteConfigHeader,Satellite Config,Header,Satellite Config,,,,,
MPC_preventSatelliteTurning,Prevent in-combat turning,Boolean,true,,Satellites will not turn whatsoever in combat. May theoretically improve combat performance if disabled.,,,
MPC_discoverSatellitesInBulk,Discover satellites in bulk,Boolean,false,,"If true, apon discovering a satellite in orbit of an entity, the entire ring will be discovered.",,,
MPC_satelliteInterferenceDistanceBase,Interference distance base,Double,90.0,,"The higher, the further away satellites will interfere in battles from.",,,
MPC_satelliteInterferenceDistanceMult,Interference distance mult,Double,1.0,,"The higher, the further away satellites will interfere in battles from. Applied after base.",,,
MPC_maxSatelliteFpBonus,Max fleet FP bonus,Int,10,,"The higher, the more FP a satellite fleet can spawn with.",,,
MPC_maxSatelliteFpBonusMult,Max fleet FP bonus mult,Double,1.0,,"The higher, the more FP a satellite fleet can spawn with. Applied after base.",,,
,,,,,,,,
MPC_overgrownNanoforgeHeader,Nanoforge Config,Header,Nanoforge Config,,,,,
MPC_maxStructuresForNanoforge,Disabled structure threshold,Int,12,,"If a market's structure count exceeds this number, all positive effects of a overgrown nanoforge will be disabled. Reccommended not to change - this is a balance measure.",,,
MPC_nanoforgeIsIndustry,Core is industry,Boolean,false,,,,,
MPC_nanoforgeBudgetMultMin,Budget minimum mult,Double,0.8,,,,,
MPC_nanoforgeBudgetMultMax,Budget maximum mult,Double,1.2,,,,,
MPC_nanoforgeMinTimeBetweenSpreads,Min time between spreading attempts,Int,30,,In days.,,,
MPC_nanoforgeMaxTimeBetweenSpreads,Max time between spreading attempts,Int,90,,,,,
