fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
luna_exampleHeader,Example Header,Header,Example Section,,,,,Examples
luna_exampleText,Example Text Field,Text,"Any value below is merely an example for Modders. 
None of the Settings here do anything.
",,,,,Examples
luna_exampleString,Example String,String,some string,,"Strings will accept any characters put in, with no filtering.",,,Examples
luna_exampleBoolean,Example Boolean,Boolean,true,,A button that switches between true and false.,,,Examples
luna_exampleInt,Example Int,Int,100,,"Int Fields will only accept whole Numbers, and block any other character from being entered.",-50,200,Examples
luna_exampleDouble,Example Double,Double,10.2,,Doubles allow only numbers and a single decimal dot (.) ,0,20,Examples
luna_exampleKeybind,Example Keybind,Keycode,0,,"Lets users register a keybind. The saved keycodes are the same as used by org.lwjgl.input.Keyboard and Starsectors InputEventAPI.

Make sure to set a condition for your input checks to not accept numbers of 0, as lwjgl sets both unbound & unknown characters to that value.",,,Examples
luna_newExampleColor,Example Color,Color,#f22e6e,,"Creates a color picker, giving both a hex text field and three sliders for the HSV color selection.
",,,Examples
luna_exampleRadio,Example Radio,Radio,None,"None, Hegemony, Tritachyon, Persean League, Sindrian, Independent","Creates a radio button selector. 

The defaultValue decides which one is selected by default, the secondaryValue creates the list of choices with a comma seperated String. 
Can be retrieved as a String.",,,Examples
,,,,,,,,
MPC_generalHeader,General Header,Header,General Options,,,,,
MPC_showErrorsInGame,Show Errors,Boolean,true,,"Whenever a custom error occurs, you will be notified by some text.",,,
,,,,,,,,
MPC_conditionToggleHeader,Condition Toggles,Header,Condition Toggles,,,,,
MPC_enableDefenseSatellites,Enable Defense Satellites,Boolean,true,,"If false, removes all instances of defense satellites from the sector.",,,
,,,,,,,,
MPC_satelliteConfigHeader,Satellite Config,Header,Satellite Config,,,,,
MPC_preventSatelliteTurning,Prevent in-combat turning,Boolean,true,,Satellites will not turn whatsoever in combat. May theoretically improve combat performance if disabled.,,,
MPC_discoverSatellitesInBulk,Discover satellites in bulk,Boolean,false,,"If true, apon discovering a satellite in orbit of an entity, the entire ring will be discovered.",,,
MPC_satelliteInterferenceDistanceBase,Interference distance base,Double,90.0,,"The higher, the further away satellites will interfere in battles from.",,,
MPC_satelliteInterferenceDistanceMult,Interference distance mult,Double,1.0,,"The higher, the further away satellites will interfere in battles from. Applied after base.",,,
MPC_maxSatelliteFpBonus,Max fleet FP bonus,Int,10,,"The higher, the more FP a satellite fleet can spawn with.",,,
MPC_maxSatelliteFpBonusMult,Max fleet FP bonus mult,Double,1.0,,"The higher, the more FP a satellite fleet can spawn with. Applied after base.",,,
,,,,,,,,
MPC_overgrownNanoforgeHeader,Nanoforge Config,Header,Nanoforge Config,,,,,
MPC_maxStructuresForNanoforge,Disabled structure threshold,Int,12,,"If a market's structure count exceeds this number, all positive effects of a overgrown nanoforge will be disabled. Reccommended not to change - this is a balance measure.",,,
MPC_nanoforgeIsIndustry,Core is industry,Boolean,false,,,,,
MPC_nanoforgeBudgetMultMin,Budget minimum mult,Double,0.8,,,,,
MPC_nanoforgeBudgetMultMax,Budget maximum mult,Double,1.2,,,,,
MPC_nanoforgeMinTimeBetweenSpreads,Min time between spreading attempts,Int,30,,In days.,,,
MPC_nanoforgeMaxTimeBetweenSpreads,Max time between spreading attempts,Int,90,,,,,
